time,SHARD_MEGALITH,SHARD_TIAMAT,ROBOTRON_REFLECTOR,ENCHANTMENT_PESTERMINATOR_1,SHARD_SHINYFISH,MOLTEN_POWDER,HEMOBOMB,SHARD_SEA_EMPEROR,SEARING_STONE,SHARD_LIZARD_KING,ENCHANTED_SULPHUR_CUBE,SHARD_HIDEONCAVE,ENCHANTED_COOKED_SALMON,SHARD_POWER_DRAGON,SHARD_CUBOA,ENCHANTED_DIAMOND_BLOCK,SHARD_SALAMANDER,ENCHANTMENT_ULTIMATE_WISE_2,JERRY_BOX_PURPLE,HORSEMAN_CANDLE,WHIPPED_MAGMA_CREAM,TITANIC_EXP_BOTTLE,DUNGEON_CHEST_KEY
2025-12-08 00:30:44,[265996.2911884412],[500516.86445783137],[286443.83358430874],[463478.5458454009],[217350.4948747374],[269731.9847228285],[236281.45662303906],[372082.4570017182],[355556.83496932517],[278778.5779220779],[253589.34706403463],[260369.42429048414],[250970.33571351515],[626333.5584249084],[267330.14825666405],[203671.43362672348],[256266.5094480057],[238032.96563793998],[244441.74804241437],[435754.5977453239],[201735.65236234528],[489265.0607749566],[282034.41478723404]
2025-12-08 00:40:47,[265996.2919712526],[506578.5507142857],[286443.8069444444],[468631.057946593],[217350.56178026902],[269732.22045040946],[236281.45662303906],[372082.50752364576],[355556.0313836478],[284294.6686098655],[253589.278497901],[260369.42671691795],[250970.3398154889],[626333.6032034633],[267330.2029411765],[203670.8284657408],[256266.5439716792],[236875.76466346154],[244441.74740680712],[435754.5980662481],[201735.58727295417],[489048.5375353173],[283971.66725218657]
2025-12-08 00:47:53,[265996.2898046398],[509741.10072463774],[286443.77261564566],[469896.62802326673],[217350.56178026902],[269732.3845697452],[236281.45662303906],[372082.50752364576],[310834.95479041914],[284477.80724295386],[253589.21784203622],[260369.4279362416],[250970.3111922818],[626333.5206924316],[267330.2029411765],[203669.10088723665],[256266.2272327993],[236684.2290880102],[244441.74740680712],[435754.5984513572],[201735.58632036933],[489230.01682027645],[283971.64516949153]
2025-12-08 00:55:02,[265996.2392773109],[509866.23642857146],[286443.99911069067],[468794.20831894566],[217350.56757164313],[269732.48750000005],[236281.45662303906],[372082.50303159695],[310834.6666666667],[284503.1200859433],[253589.01730048266],[260369.42915966385],[250664.43304416363],[624093.2637566137],[267330.15294117643],[203675.2406672811],[256266.22746426618],[236022.26120065787],[244441.74740680712],[435754.5983883274],[201735.64815064624],[488082.33476482617],[283971.66114582785]
2025-12-08 01:58:16,[188579.3554329372],[467241.0507246377],[286400.1409458497],[436877.00928971183],[217350.55617400323],[269732.7476923077],[236222.8925649504],[208269.51758844132],[311290.8784935065],[285205.0633540373],[253588.71084262704],[271957.12935855263],[250456.84659863944],[622065.4972640562],[267330.15],[203631.5124912672],[248147.28183972725],[234861.41045593124],[244441.74536],[435754.59864391177],[201736.00290697673],[489461.4256627265],[264601.6560155362]
2025-12-08 03:49:32,[171678.65573053368],[392568.1660377359],[285927.6304878049],[404435.7609920739],[217350.75308697723],[269733.1332310951],[236199.57538056484],[237217.11626192543],[315849.6288590604],[285105.46757449606],[253588.99962774996],[270375.8727992958],[249577.4080677291],[615864.3163636364],[267330.12984869326],[203677.78068359697],[243782.51217391307],[238483.6585955711],[244441.74890438246],[435754.5985981308],[201735.9765795207],[489277.00907261984],[265046.8436484714]
2025-12-08 04:47:07,[172253.14181313597],[395129.2605802048],[286447.82908653846],[396821.340621215],[217350.74268965516],[269816.05410244217],[236199.57538056484],[294671.0724789916],[315849.26569529646],[286654.3170305677],[253588.8966055045],[270375.8218646865],[249993.8788655213],[621725.2974235058],[267330.0],[203677.75991939276],[247541.95],[236724.25872659718],[244441.74890438246],[435754.5985981308],[201735.94649723874],[489088.1174316346],[265495.6505657895]
2025-12-08 05:20:59,[161665.95],[395129.21058020473],[286447.89992018766],[413013.9923619982],[217350.730505944],[269853.1399301549],[236240.48563014175],[293715.52296610165],[315849.566981132],[287527.0751091703],[253588.2064461593],[268200.09906621394],[249994.02307907768],[615515.1568571428],[267330.0],[203676.6366229735],[247917.88],[236748.13362102033],[244441.74735294117],[435754.5985981308],[201736.05770087618],[488402.271931319],[265429.4248260595]
2025-12-08 05:48:56,[161666.7436164067],[395129.35270626616],[286446.1027910686],[408804.01546604605],[217350.72004508067],[269732.26740020583],[236240.48563014175],[289523.0234974958],[315849.40476190473],[296987.67286227876],[253588.32488970205],[268339.5320150659],[249993.6483789374],[615515.1747722337],[267329.98021978023],[203667.38201256667],[248377.35],[234637.56689635856],[244441.74735294117],[435754.5985981308],[201736.05170864175],[488507.36051381694],[266371.44454576157]
2025-12-08 06:00:34,[161666.7507592638],[395129.35378787876],[286446.9438742107],[406219.7719847533],[217350.3395052852],[269732.07125293836],[236240.48563014175],[289726.6557094878],[315849.4075],[296987.8908844276],[253588.27804575162],[269218.52532894735],[249993.56472207658],[615515.2895734597],[267329.98323262844],[203684.83329051334],[248377.35000000003],[233481.3285403282],[244441.74369024855],[435754.5985981308],[201735.9866035092],[488513.76826484024],[265198.5565702401]
2025-12-08 06:28:27,[161666.99781507283],[395129.37076923077],[286447.05105668615],[408088.26709804835],[217350.76170851348],[269730.76179835235],[239959.78513725416],[289480.4841938046],[315849.3482954545],[296987.89157894737],[253395.35967741936],[268617.0615702479],[249993.8003461645],[615514.9027491409],[267329.9923076923],[203669.6448220216],[248377.3],[232672.00777297298],[244441.74041353381],[435754.59882629104],[201750.5576778942],[487645.7432312651],[263008.62083333335]
2025-12-08 06:45:48,[161667.24268953069],[395129.4342857143],[286446.1719758065],[393366.5433738192],[217350.75783261802],[269730.3780487805],[240557.88094393504],[287324.0999142367],[315849.353125],[296988.15789473685],[253395.3560061209],[269045.2130952381],[249994.20970687084],[615515.0618834081],[267329.99263565894],[203670.9408001909],[248377.33650914638],[230689.88571428572],[244392.20539033457],[435754.59882629104],[201765.0508666738],[486655.38547704736],[263008.59525316453]
2025-12-08 06:54:18,[161667.3426895307],[395129.4342857143],[286413.2459259259],[405100.07978172746],[217350.75783261802],[269730.3414828719],[240557.8797088776],[287324.0999142367],[315849.3716145833],[296988.15789473685],[253395.31599882146],[269053.26850152906],[249994.19723739495],[615514.9916309013],[267329.99271844665],[203686.30472176123],[248377.27953020134],[230258.72751847294],[244392.20539033457],[435754.59882629104],[201764.38463391265],[487678.26891784323],[262153.6080487805]
2025-12-08 07:18:59,[161667.489544808],[395129.2096385542],[286445.5387096774],[393799.09867378825],[217350.7913907515],[269730.29133979726],[240557.94910313902],[288925.4985591901],[315849.32843575417],[296988.16411042947],[253395.42221953825],[268508.77005712525],[249994.4756248077],[615514.9137166406],[267329.99356435647],[203684.10415426985],[248377.28826086954],[229949.68434189446],[244392.20539033457],[435754.59882629104],[201774.24268366344],[487862.16277227114],[263008.9617647059]
2025-12-08 07:52:30,[162042.4348209943],[395129.2096385542],[286445.5056192035],[406670.92317639256],[217350.78756681128],[269730.0263074842],[240557.94910313902],[273337.96941126283],[315849.3648969072],[296988.16411042947],[253395.42804308102],[270376.10029373],[249994.44995681866],[615515.1318254285],[267330.0457380457],[203728.82300374942],[248163.98480519478],[235483.4051244383],[244441.95480442178],[435754.59882629104],[201858.88399332977],[487424.0043772526],[263008.95228122]
2025-12-08 08:13:38,[188336.8436087244],[395129.2096385542],[286445.69999999995],[395482.9164006964],[217350.74675798707],[269730.0435847208],[240557.9520443155],[276702.29118350986],[315849.3772972973],[299333.0],[253395.43496156693],[270376.49546703295],[249994.45839705796],[615515.3165975104],[267330.05],[203721.8581735657],[248377.3401826484],[235005.7699960331],[244441.95480442178],[435754.59882629104],[201858.97114939726],[488531.90123872],[263008.6948170732]
2025-12-08 08:34:54,[170049.23137415983],[395129.2096385542],[286445.74696969695],[392177.24950570526],[217350.3139874739],[269729.4235189151],[240557.9520443155],[276986.9435855263],[315849.39722222224],[299333.0],[253395.48533392555],[270376.2361754967],[249994.1086331196],[615515.0973372781],[267330.05],[203708.88592358003],[248377.3401826484],[233902.32767524733],[244441.95480442178],[435754.5],[201858.85637550201],[487522.4567472306],[262145.1906403941]
2025-12-08 08:46:35,[170049.23224924013],[395129.2807692308],[286445.74766536965],[404486.94918680296],[217350.3199386503],[269729.0283185841],[240557.9520443155],[277146.5396179402],[315849.39722222224],[299333.00404411764],[253395.45022411348],[270376.2013157895],[249994.00915496322],[615514.8918313253],[267330.055],[203675.7934039079],[248377.3401826484],[233556.5299935359],[244441.95480442178],[435754.5],[201858.87359447003],[487503.6698161389],[262132.23425000004]
2025-12-08 08:54:11,[170049.23303405574],[395129.2807692308],[286445.76496605773],[392272.2889611753],[217350.31954954524],[269729.014448858],[240557.9520443155],[270715.7947151115],[315849.53573307034],[299333.00404411764],[253395.4486782241],[270376.2013157895],[249994.2491791808],[615514.911103952],[267330.055],[203662.19396259426],[248377.38771653542],[233443.99605743174],[244441.95480442178],[435754.5],[201858.84734551783],[488743.54041394335],[263008.90932203387]
2025-12-08 09:17:26,[168016.50014239218],[397676.9142857143],[285927.8178571429],[405623.1838981245],[217350.31376183836],[269730.08460138994],[240557.95294117648],[270667.86544782255],[315849.53571823204],[299333.0124161074],[253395.7577200937],[270376.2588262327],[249994.36681596196],[615514.5161643836],[269220.405],[203674.5273230739],[248377.39162303664],[238870.23740808823],[244441.95480442178],[435754.5],[201858.85651913873],[488707.80175557535],[263008.62190082646]
2025-12-08 09:47:54,[174776.8139676911],[397872.88771929825],[285462.04527138156],[403734.45078540244],[217350.28751174593],[270005.1145170906],[240557.9484257871],[270921.2728499157],[315849.5665151515],[299332.95491329476],[253395.59604130808],[270376.2597067266],[249994.3597914679],[613704.8866],[269220.405],[203662.57325123897],[248377.38214285712],[238981.89938936784],[244441.95480442178],[435754.5],[201858.99980165798],[487667.1224922268],[263008.69033333333]
2025-12-08 10:02:06,[174785.8167093891],[397872.88660714286],[285462.00829875516],[399986.3242782722],[217350.26494252874],[270004.8957901014],[240557.9484257871],[270854.7248743719],[315849.73268156423],[299332.7950617284],[253395.5773166023],[270376.7222098214],[249926.06605107442],[611866.1410852713],[269220.405],[203677.6189126604],[248377.39637137536],[238858.99158358894],[244441.95480442178],[435754.5],[201858.9982428115],[487851.5949856629],[263008.6611479761]
2025-12-08 10:37:03,[191197.29990834097],[397872.9005280855],[285506.06507690664],[389332.0362279712],[217350.29224789917],[270004.63673373155],[240557.95113514672],[268596.698893617],[315849.6069254658],[299332.3950617284],[253395.24769319495],[270376.4909417138],[249864.5059322397],[611866.0406381856],[269220.405],[203557.71984532924],[249346.25],[240215.038885468],[244441.9542638948],[435754.5],[201858.98938953487],[488681.5209736737],[262045.53204915242]
2025-12-08 10:52:47,[197995.0476793249],[397872.9005280855],[285493.57802877924],[394215.31103970855],[217350.27064259618],[270004.4066487455],[240557.8856245823],[270756.5576699835],[315849.63863636367],[299332.27452276484],[253395.19962063734],[270376.4921451906],[249864.40537653558],[611866.0926306518],[269220.4046346555],[203553.56889106135],[249346.25],[242878.6013368984],[244441.9542638948],[435754.5],[201859.00165593377],[488650.3778848732],[263008.652150974]
2025-12-08 10:59:45,[219626.37284962874],[397872.9005280855],[285348.70588986983],[393364.28132329707],[217350.27399858597],[270004.3551302445],[240557.8856245823],[270748.5028583264],[315849.63863636367],[299332.27452276484],[253395.11337760912],[270376.7737241379],[249864.39430038433],[611866.4916188498],[269220.4],[203559.0980152429],[249346.25],[243433.73850267378],[244441.9542638948],[435754.5],[201859.0005178908],[488644.7157539815],[263008.6755033557]
2025-12-08 11:48:20,[220108.10105246626],[398096.3107142857],[285461.56621723983],[368239.79638671165],[217350.0508293839],[270004.6825486914],[240557.88307671115],[272357.9247648903],[315849.88287292817],[299914.41405405407],[253395.15703223954],[260369.60448275862],[249577.82288343558],[611318.4772533022],[269220.34345837147],[203688.56594844983],[249334.60348837211],[239077.72816078522],[244441.9542638948],[435754.5038095238],[201859.2064535129],[488419.4770863836],[263008.99615384615]
2025-12-08 11:57:40,[220594.54791068583],[398096.2607142857],[285462.2554545455],[366332.1365712505],[217350.0508293839],[270004.9081223629],[240557.87507792126],[272357.9239028213],[315849.8866477273],[299659.3080745342],[253395.12482016155],[260369.60448275862],[249577.8430294906],[610699.1831404958],[269220.34345837147],[203801.83889207145],[249346.25],[238505.43796791445],[244441.9542638948],[435754.5026358149],[201859.24421680497],[488327.97523659305],[263008.78739714104]
2025-12-08 12:17:17,[221856.4435034803],[396862.07368421054],[285462.9509181945],[365872.3252554459],[217350.07384769537],[270004.85511606594],[240557.87507792126],[268574.86673338676],[315849.88249999995],[300163.4437644342],[253395.1243641696],[260369.69689863845],[249577.8481042161],[610881.6772890484],[269220.25],[203827.7488800156],[249346.25],[237719.3829896907],[244441.9541560645],[435754.68481507566],[201859.4929584051],[489603.60000000003],[263008.654433402]
2025-12-08 12:32:16,[222147.86686726846],[388315.79574468086],[285463.1368421053],[352649.7146269268],[217350.1325089472],[270004.8735139688],[240557.87507792126],[266876.02243642334],[315849.89876543207],[300163.42634019174],[253395.12828242092],[260369.87667812634],[249578.12854976187],[610963.1184944238],[269220.25],[203828.94396082728],[249346.2608974359],[236788.90852763384],[244442.0043718166],[435754.68481507566],[201859.69841581528],[489603.5595238095],[263008.63886335783]
2025-12-08 12:44:34,[222284.06230278616],[388315.79574468086],[285463.2960890983],[349923.0167092631],[217350.2766025641],[270004.9111317829],[240557.87507792126],[266781.5726083402],[315850.0245508982],[300163.3218894342],[253394.88281068526],[260369.89153846152],[249578.11778701763],[611017.4205323195],[269220.25],[203838.28849227814],[251960.2311413383],[236701.40411290323],[244442.00664950666],[435754.68481507566],[202129.5363191055],[489603.5483090394],[263008.6032779317]
2025-12-08 12:52:00,[223402.27924757282],[388315.7957446809],[285463.31379974325],[347965.0602686922],[217101.69584527222],[270004.82638436486],[240557.87507792126],[260922.37276524643],[315850.05617486336],[297202.7791888298],[253394.8787675412],[260369.78190753688],[249578.11555035954],[611026.8188931297],[269220.2437907125],[203829.16997475643],[249346.23921425658],[236405.23592342343],[244442.012109203],[435754.68481507566],[202129.51982456137],[489603.2],[263008.5526732673]
2025-12-08 12:58:54,[223402.27924757282],[388315.79574468086],[285463.3378941441],[344848.0869278351],[217110.263832853],[270004.0711568827],[240557.87507792126],[262024.6159968479],[315850.05670329666],[297202.6510638298],[253394.8717704423],[260369.99460547505],[249577.93879736407],[610658.4489465153],[269220.2438328665],[203838.62922990217],[251391.52920088897],[237036.0875050875],[244442.01494868362],[435754.68481507566],[202129.55332640331],[489603.00058004644],[263008.53970674187]
2025-12-08 13:46:01,[232149.48320079525],[387122.74222222227],[285463.7502252703],[302023.1586319159],[217350.6491496642],[270002.5316240419],[240558.04042699724],[258602.55735600274],[315850.1732183908],[285103.76505939907],[253394.87300426973],[259616.1484797182],[249578.1092734926],[610764.1771070322],[269220.2442589973],[203821.40096953767],[249346.22108328747],[234340.97795623838],[244442.0246333136],[435754.69203571964],[202129.42015953886],[489602.61154734413],[263008.1955555555]
2025-12-08 14:24:36,[232149.5852921196],[372164.6452830189],[286448.2006578947],[304587.24077613914],[217350.54943324937],[270000.71380652825],[240558.04042699724],[254875.59342421812],[315850.1873006135],[285103.5499163659],[253394.69885236336],[256743.9586171272],[250973.7729561717],[611574.7263445123],[269220.35],[203853.6293875358],[249346.19056937777],[234406.83618421052],[244738.98908984422],[435754.6527980536],[202129.42828485457],[489602.47133793414],[263008.1946428572]
2025-12-08 14:49:49,[234805.9573328786],[369322.4121212121],[286448.27559238236],[342486.321],[217350.2],[270002.5269405968],[240558.04042699724],[254875.05534612748],[315850.14478438225],[285103.50675675675],[253394.51328451882],[256206.1823988604],[250973.59798555257],[608583.0163437559],[269220.2],[203791.37737320462],[249345.89825161087],[233035.8490883062],[244733.05341972725],[435754.60279805353],[202129.8657718121],[489602.24352395884],[263008.8568181818]
2025-12-08 14:58:42,[234805.95738655754],[369322.4121212121],[286448.22779034846],[362507.58782990393],[217350.19962025317],[270000.04761639785],[240558.04042699724],[254875.07208976158],[315850.02399577165],[285103.50119483017],[253394.05359955895],[256205.79664736695],[250973.2990436342],[608583.249751915],[269220.2],[203774.9018647215],[249345.9798177083],[231904.67421875],[244733.04883236723],[435754.5527980535],[202129.8],[489602.0327368421],[263008.95]
2025-12-08 15:23:38,[234805.86631111108],[369322.41162790696],[286448.271137262],[350459.4975220092],[217349.94999999998],[270000.3477272728],[240558.0459825528],[254875.04060734465],[315850.17147435894],[285103.4932432432],[253394.60300132213],[256205.63570558155],[250973.26228487663],[605628.85],[271016.0],[203856.22250899463],[249345.80809569976],[231635.3907997763],[244733.05806602555],[435754.5527980535],[202129.83979289944],[488786.92127681675],[266372.95]
2025-12-08 15:43:51,[234806.06343750004],[369322.49622641504],[286447.5957207207],[346325.9759603349],[217349.9444831591],[269999.6758064516],[240558.0951786171],[193930.6846439169],[326100.08393939387],[285103.3432432433],[253394.59302168764],[256205.58155989114],[250973.4105263158],[604789.2455947616],[269397.29577464785],[203860.55268622673],[249345.04014367814],[231200.0962813972],[246664.20319962729],[435754.5324276831],[202129.8281594842],[488786.8870765999],[266372.9]
2025-12-08 15:55:00,[234805.96754464286],[369322.39622641506],[286448.44999999995],[371248.8598895844],[217349.94615839244],[269999.5302126814],[240558.0350202429],[242421.85750332006],[315850.4945859872],[285103.1919853816],[253394.59324899773],[256205.50498454866],[250973.4105263158],[605496.8054093567],[269397.0957746479],[203859.1559558507],[249345.4657735724],[231132.43330622866],[246664.20269299095],[435754.5324276831],[202130.04969604863],[488786.8876725838],[265907.2892307692]
2025-12-08 16:13:44,[234806.16858567542],[369322.41129032255],[286448.6],[400254.5181466817],[217349.9490184049],[269999.03098591545],[240558.03488843812],[240577.45840909088],[317321.1628527607],[285103.05],[253394.51734150242],[256205.3625396118],[250973.1444025491],[605628.9766211982],[269396.99577464786],[203850.5844128303],[249344.65083333332],[230902.52832167828],[244956.69836406363],[435754.4527980535],[202130.1501877347],[488567.3067027428],[265907.28692307696]
2025-12-08 16:34:57,[234806.4123955432],[369322.62745098036],[286448.75],[397840.18797914824],[217349.69662790696],[269998.10244250594],[240557.98488843814],[240514.35396363636],[330556.5959302325],[296635.1],[253394.7266139104],[261316.7602464332],[250972.96746327946],[605628.3185286103],[271015.6507692308],[203973.9611579022],[249344.65083333332],[229958.62194570136],[244956.69836406363],[435754.4013274653],[202130.31031448895],[488053.0276566794],[266372.92336769763]
2025-12-08 16:46:41,[234806.40272975434],[369322.62745098036],[286448.83678414096],[392426.685058395],[217349.45],[269718.1045238095],[240557.98488843814],[200689.376204596],[330556.76136759575],[296635.0957961783],[253394.70362215908],[262111.41692073172],[250972.69171571528],[604709.7499246304],[271015.75],[204030.13706963867],[249344.65000000002],[229920.88779069766],[244956.70541542972],[435754.4010966489],[202130.235193716],[487831.6972667925],[266373.0]
2025-12-08 16:54:25,[234806.48552212174],[373277.05000000005],[286448.7795588235],[389644.05737527955],[217349.45],[269119.1886792453],[240557.98488843814],[200689.98839020773],[330556.73690476187],[300880.0957961783],[253394.77463665185],[262111.39486404834],[250972.6868631045],[604904.9015036765],[271015.6507692308],[204041.92637775955],[249344.65000000002],[229828.73859890108],[244956.70541542972],[435754.4010966489],[202130.1885278709],[488400.18827596284],[266372.99189189187]
2025-12-08 17:14:33,[234806.56058931857],[373277.05],[286448.6318192488],[393357.58800339635],[218297.4476960784],[269119.98232758616],[240557.93488843815],[210806.10179468774],[330556.79462121206],[300879.99790093966],[253394.4021271143],[262110.7167998478],[250972.582220404],[605629.25],[271015.6507692308],[204057.655207515],[249344.65000000002],[229810.33502845603],[244956.704894704],[435754.4010966489],[202130.32841530052],[486481.44443963084],[266373.1]
2025-12-08 17:45:37,[237329.93287772586],[373276.805119028],[286449.0391001998],[388902.5636587147],[117002.85017730495],[269128.1067567568],[240724.96068295283],[210832.5870860927],[330557.5787292817],[285102.22037617554],[253394.86530434783],[262110.8764346758],[250972.42098574113],[605629.5748134329],[271015.7676526718],[204055.67095890042],[248145.52769886365],[229296.5802341598],[244956.7047413322],[435754.3978229087],[202130.31434977578],[486402.7179519596],[285743.5449066214]
2025-12-08 18:00:37,[237329.83572903418],[373276.80751689186],[286449.5],[392038.07668026537],[117002.9037142857],[269128.0930448454],[240724.96102515448],[210833.53508836526],[330557.7665644171],[280882.2506609678],[253395.18958556285],[262111.74718992246],[250972.42396156778],[606959.0384076147],[271015.7677203065],[204014.90356405498],[243533.27777777778],[229296.65456396336],[244956.7047413322],[435754.3978229087],[202130.37829670327],[487553.2830036867],[285743.12373519375]
2025-12-08 18:25:20,[237329.81510496183],[373276.898853065],[286708.6185185185],[390081.3118611328],[117003.96366657733],[268804.1860933704],[240795.9593023256],[215577.56732342008],[355557.36831395346],[278605.7106666667],[253395.27421052632],[262111.93377801497],[250991.36460510752],[606959.4607619047],[271015.72164082684],[204015.28873640398],[243533.27801724136],[238280.31958130928],[244956.70385942457],[435754.20374396135],[201873.55],[489009.3403391046],[288393.9155315543]
2025-12-08 18:41:32,[237329.78006578947],[373277.0],[286708.9],[387759.91077405016],[122854.40333934152],[268832.3968271335],[240795.9593023256],[215575.5609131403],[359722.43500000006],[278605.7186363636],[253395.24657328392],[262111.93695187167],[250985.6883273866],[606959.4841005967],[271015.7222739362],[204053.9338658277],[243533.44546632122],[242147.1679524362],[244956.7151108833],[435754.1998978075],[201873.55992646836],[489028.9522912622],[288394.2730361649]
2025-12-08 18:51:02,[237329.86607142858],[373277.01379310346],[286708.8969535284],[387722.6832087684],[122854.772731284],[269126.8880851064],[240795.9593023256],[215577.51498141262],[372222.4724025974],[280150.00217391306],[253395.24679767207],[262111.93695187167],[251051.03452730214],[606959.5949905482],[271015.7223035952],[204055.616944553],[243533.44546632122],[238215.36295372684],[244956.7151108833],[435754.1998978075],[201873.56674036803],[489365.09579921985],[288393.03122846]
2025-12-08 18:58:23,[237329.8590701017],[373277.01379310346],[286708.8590877111],[388431.07995073113],[122855.06908359648],[269126.65],[240796.00405757033],[215571.71991117692],[372222.46153846156],[282911.6666666667],[253395.31808996754],[262112.0498849252],[251050.71943891427],[606959.6392778994],[271015.72236315085],[204065.8878926042],[243533.496997389],[236648.8568822554],[244956.7151108833],[435754.1998978075],[201873.7019120459],[488787.0274617506],[288393.0426678174]
2025-12-08 19:31:34,[236292.34511820332],[373277.1514492753],[286219.394],[398494.53273744043],[133698.97268352367],[269125.5547727273],[240888.10479821367],[215819.88485305198],[372222.125],[282649.0413515783],[253395.11337969863],[262112.12734646583],[251033.19279002707],[606960.0325136613],[271015.72714748787],[204040.55109018146],[243533.2906947891],[253846.594629156],[244956.716278659],[435754.1998978075],[201873.5744226735],[488657.4475579886],[288393.945]
2025-12-08 19:52:56,[236041.7033887043],[373277.1514492753],[285821.18136949925],[401839.4880701674],[138715.33735953574],[268802.3821114369],[241488.31510067114],[215708.32260377362],[315849.1],[282649.0618541928],[253395.2053333894],[262112.26547169813],[251055.75910714813],[606959.8291328672],[270804.2274862259],[203948.13942154497],[243533.34248704667],[247849.69472295517],[246664.3355044074],[435754.1998978075],[201873.73155707668],[488790.80969126354],[288393.916443409]
2025-12-08 19:59:49,[236279.85279661015],[373277.2353333333],[285984.8297957921],[395701.57579622394],[138716.0872775264],[268802.3346491228],[241488.31510067114],[215804.57885048832],[315849.08642010164],[282649.0623224432],[253385.4576826003],[262112.3029562982],[251101.74038764264],[606959.8663967119],[270813.1873630137],[203953.5293921975],[243533.3429319372],[247849.5128032345],[246664.335644292],[435754.1998978075],[201873.72376148088],[489153.559168176],[288393.8678580156]
2025-12-08 20:20:11,[236775.33993821713],[373277.368115942],[285778.2426421752],[387010.996221188],[138718.49175471763],[268801.58158319874],[241488.3059901357],[215696.8836812486],[315848.449005848],[286728.19041455723],[253221.8120353982],[262111.8777996071],[251509.93674792635],[607252.0995639535],[271015.73075293534],[204021.59060050768],[243533.2956973294],[245292.9965],[246664.335644292],[435754.1998978075],[201873.76039175596],[488100.9682532885],[288393.8175067507]
2025-12-08 20:31:54,[236764.36997354496],[373277.39740259736],[285778.5828917051],[384180.5410406091],[138719.82408946657],[268791.381185567],[241488.3059901357],[215703.59897470952],[306322.153030303],[288103.2504121806],[253221.7328282828],[262111.8777996071],[251806.9677197088],[606959.4436861153],[271015.73221034853],[204004.2852098858],[243533.50178970917],[245292.01581632654],[246664.335644292],[435754.1037439613],[201874.05656167975],[488961.3248949959],[288393.80163398694]
2025-12-08 20:41:52,[232146.50901713254],[373277.3474025974],[285778.24077540106],[378812.3790078844],[138720.07751127362],[268156.2079954955],[241488.3059901357],[215721.42132627647],[307506.4690990991],[288103.1483957062],[253065.79838373302],[262111.73708737863],[251816.19818322256],[606864.7754141723],[271015.6665366088],[203821.33571672742],[243533.51924939468],[242990.797972973],[246664.335644292],[435754.0537439613],[201991.9822784871],[489002.9039516642],[288393.823989899]
2025-12-08 20:49:18,[231865.361902615],[373277.3474025974],[285778.0260517799],[381911.8460038467],[138721.24534510434],[268155.7382114772],[241488.3059901357],[215709.43962264148],[307588.6241811175],[288103.1988659148],[253221.86625207297],[262111.75260058878],[251822.86428627104],[605530.3977667289],[271015.6665669241],[203822.93329582195],[243533.52002427186],[242990.78313992044],[246664.33787654323],[435754.0537439613],[202125.92118932767],[488048.2728293759],[288393.75157215976]
2025-12-08 20:56:32,[232031.8732718894],[373277.1472972973],[285778.5047619047],[384837.7674031523],[138721.60259151453],[268155.3723516949],[241488.3059901357],[215826.74462046204],[307650.01636363636],[281476.7180758266],[253221.7667618186],[262112.08984280535],[251822.4992233981],[605549.028237792],[271015.60083333333],[203825.67541844325],[243533.5674351585],[242990.76453125],[246664.33799407113],[435754.0537439613],[202073.28140783875],[487970.32649152644],[288394.0900824176]
2025-12-08 21:18:05,[232096.31970379374],[373277.1797297298],[285380.63276749756],[402121.16611661867],[137895.58086534985],[268154.8223516949],[241488.45449670608],[215826.6466945289],[306321.73389830504],[281476.51497015334],[253221.87473309608],[262112.09854191984],[251804.6938640583],[605482.2450496912],[271015.5919968857],[203801.52404854004],[243533.31932153393],[235055.8326631854],[246664.33929458522],[435754.0536275695],[201873.74365853658],[487962.25264782703],[288393.79345454543]
2025-12-08 21:40:04,[232118.04659832246],[373277.39078947366],[285559.8124876848],[402131.446001032],[140356.7662373588],[268155.025],[241488.45449670608],[215866.6650140209],[274780.38775510207],[285097.5764870596],[253299.62133856583],[262110.88407738094],[252054.06687951135],[604433.9804154038],[271015.78727106226],[203781.73976913036],[243533.2043383948],[232489.42414529916],[246664.3357388316],[435754.0536275695],[202133.594471387],[489153.33112945635],[289064.322096082]
2025-12-08 21:52:07,[231865.40996393148],[375700.1907894737],[285381.6421760391],[398963.0042260352],[147047.1787270088],[268155.44127516774],[241488.3355457827],[216616.91519714205],[274780.29410112364],[278604.14576789434],[253255.33750403614],[262110.2875466576],[252054.095004485],[604434.269266055],[271015.7874425023],[203857.28102977644],[243533.09578947368],[233288.495627451],[246664.33389788907],[435754.0536275695],[252780.8215621562],[489739.63772508514],[288996.30514354067]
2025-12-08 21:59:17,[231872.20595667872],[375700.22236842103],[285381.60983890295],[399120.4868212249],[147086.11879535558],[268155.85],[241488.3355457827],[216815.56035753878],[274780.3725490196],[278603.8668597153],[253253.96502359683],[262110.23196470985],[252054.13476742047],[604434.3758373205],[271015.7874425023],[204089.58091290048],[243533.0302631579],[233288.405645785],[246664.33406188607],[435754.0536275695],[252779.85943113774],[489153.70144684066],[289590.39181898953]
2025-12-08 22:19:17,[232038.95041158103],[374521.3945945946],[285381.5488217968],[391116.7765801002],[144784.3325009774],[268155.85],[241044.4669286035],[218701.74770029675],[274780.28097826085],[278603.77902087785],[253232.0382425135],[262110.09705882354],[252334.08264180878],[604434.4929025423],[271015.78876190475],[204088.45225085755],[243532.95551075268],[232187.35888605443],[246664.33406188607],[435754.0536275695],[253442.56761796045],[489154.2164082954],[289737.4451612903]
