time,SHARD_MEGALITH,SHARD_TIAMAT,ROBOTRON_REFLECTOR,ENCHANTMENT_PESTERMINATOR_1,SHARD_SHINYFISH,MOLTEN_POWDER,HEMOBOMB,SHARD_SEA_EMPEROR,SEARING_STONE,SHARD_LIZARD_KING,ENCHANTED_SULPHUR_CUBE,SHARD_HIDEONCAVE,ENCHANTED_COOKED_SALMON,SHARD_POWER_DRAGON,SHARD_CUBOA,ENCHANTED_DIAMOND_BLOCK,SHARD_SALAMANDER,ENCHANTMENT_ULTIMATE_WISE_2,JERRY_BOX_PURPLE,HORSEMAN_CANDLE,WHIPPED_MAGMA_CREAM,TITANIC_EXP_BOTTLE,DUNGEON_CHEST_KEY
2025-11-28 23:31:19,[223270.67251251903],[321126.60389649926],[248221.80905770636],[275894.1843207913],[262397.1679454134],[267529.7182109156],[257639.78209656515],[265591.8720662549],[236603.15996254684],[212269.74641509436],[253023.11893425998],[252350.2546597665],[255056.51900334464],[513995.19722861715],[257450.1140819391],[203388.83241105967],[243329.72137082604],[211746.1865831518],[244453.6527454243],[331725.6462779156],[227329.35323363577],[407595.8278241701],[219992.95016830537]
2025-11-28 23:43:11,[223270.67121113284],[323383.28520097444],[248317.6603814694],[276993.9907858294],[268631.6935439906],[268614.1779658382],[257611.67237739527],[265881.62615780445],[234424.7934483861],[212279.12482693518],[253434.5194036588],[255136.8848836068],[255056.58024683714],[515855.8303527709],[257459.57737379806],[203298.32158822755],[243025.52610759495],[211696.1159936966],[244453.67047556146],[331725.6462779156],[227327.12625385745],[407596.6828089015],[218393.03345707484]
2025-11-28 23:50:09,[223270.62121113285],[323383.28520097444],[248391.1580160602],[276426.4622040617],[268565.42811761063],[268789.807794183],[257611.67237739527],[265919.6223209169],[234442.33580237027],[212283.82635554892],[253433.2129688281],[255136.8848836068],[255056.2529984255],[525607.7777920668],[257459.57737379806],[203283.86815282758],[243025.52610759495],[211426.0483684739],[244453.67047556146],[331725.6462779156],[227325.50296557855],[407596.9202526608],[218971.02368849074]
2025-11-28 23:57:39,[223270.62433347903],[323392.53084014996],[248910.19695187162],[280276.13127636514],[272000.2954840614],[273774.1070848919],[257611.67237739527],[265620.44172763085],[234228.42241003274],[212283.8257941454],[253424.32569841266],[258116.26752964244],[255056.04649089643],[517056.7233874239],[257497.15768072288],[203275.12637473416],[243025.52610759495],[212398.07804444444],[244453.73865215376],[331725.6462779156],[227274.46483160125],[407596.9319043604],[218999.7652379608]
2025-11-29 00:16:46,[223270.6058886054],[322427.7606812577],[248674.082919708],[279283.89749568223],[272000.2783674569],[273215.95289660955],[257526.57101046434],[267653.6998513674],[234372.51979365083],[212340.35509320698],[253424.20848272488],[256787.07623007672],[255055.98030983185],[525562.2176288287],[255217.281558753],[203440.8153496451],[242889.9393796687],[212764.77613636365],[244453.7381712963],[331725.6462779156],[227266.52837074484],[407596.87582300324],[218578.47316413117]
2025-11-29 00:30:37,[223270.5052199306],[322131.1861622555],[249076.70982142852],[279885.8199993169],[271999.8604651163],[270249.4584115208],[257526.57101046434],[267998.6293208005],[234245.03589383294],[212349.77633153868],[253424.20887675253],[258657.3570080662],[255055.71499492473],[526539.7167244906],[255791.77709483192],[203429.79132962803],[242912.60968060585],[212621.63993987278],[244453.74636277749],[335985.7258582503],[227267.89651972806],[407596.8899860344],[214615.6322224124]
2025-11-29 00:48:17,[223270.25119153346],[322131.2409327926],[251242.00540247676],[283505.9535062404],[271999.67047977797],[270277.3663464106],[259595.2425279875],[268302.30545959284],[236710.45781809307],[212421.16082280033],[253424.31161470822],[259732.39658787253],[255051.14477539354],[526697.5292681422],[257164.0178591237],[203434.25536676653],[242914.75853939992],[212580.8187959559],[244453.74636277749],[335985.7258582502],[225962.61709767388],[407597.3322272161],[217883.16902434727]
2025-11-29 00:55:17,[223270.25133871287],[322131.2043838588],[251299.6470660711],[281752.76706206927],[271999.55685375916],[270178.70980054745],[259595.2425279875],[265879.6146133333],[236719.49582993973],[212421.13283677745],[253424.3028240287],[259843.59416030534],[255051.1295578762],[530507.5288413179],[257164.0178591237],[203433.27406805824],[242654.92947576655],[212576.1971887158],[244453.74636277749],[335985.7258582502],[225578.1586984343],[407723.5492060641],[218044.843043032]
2025-11-29 01:57:42,[223269.64365246097],[322515.17856595764],[270270.03399680124],[279186.41180571995],[271998.6942701399],[270349.1985166385],[266261.63410931174],[267756.78055529995],[234935.96574282149],[213404.34590220053],[253424.21039141825],[260220.40944092564],[254868.83800013666],[523187.63064858934],[259195.64661392407],[203940.265657153],[242107.04992630804],[212026.15462962966],[244453.75413253013],[335981.91917960084],[224653.49931056902],[407950.4092181034],[221703.14772351406]
2025-11-29 03:39:21,[223269.7061199676],[322130.44775544934],[262781.48244808934],[278820.8042862941],[271998.2525641025],[273867.4404668501],[266296.6213934574],[267112.314598495],[235808.07284644194],[216908.6735845588],[253424.52625743212],[259756.6336756756],[254477.766690537],[523416.43727106776],[256798.48362162162],[203930.34079964977],[242260.0506212425],[211328.16913241515],[244453.75274566474],[336411.9710475267],[222670.85294433433],[408595.1975877193],[220335.50902036997]
2025-11-29 04:35:14,[223269.69624613],[322130.3468444444],[244687.0447249859],[287629.95389911],[271998.17252434255],[275017.9548676494],[266296.54502982105],[270937.4250538406],[237584.90033712605],[213722.92441703842],[253424.6523136521],[259638.15214599558],[254473.4279860939],[523461.68180311186],[256045.07056265982],[240487.36704439946],[240890.35342920356],[211282.34700243367],[244453.8088558185],[336373.4664047151],[222244.67261022155],[409092.456673793],[220295.33979620918]
2025-11-29 04:56:52,[223269.69298625254],[322130.3374743927],[244060.2758712616],[290858.6072143842],[271997.8279485186],[274877.3657999897],[266264.12496630725],[273135.37102543714],[237814.34941634245],[214869.83259425257],[253424.63062540645],[259606.39832026878],[254464.92786898967],[522914.35589562147],[256508.7184827307],[205143.86273116697],[240896.6082809612],[211148.55869574394],[244453.82188679246],[336373.4664047151],[222541.5984832585],[407580.2592315973],[220288.09281276507]
2025-11-29 05:19:19,[223269.69298625254],[322130.3302386496],[584687.7536267942],[291018.2126164472],[271997.84692307696],[274765.2876023621],[266264.12496630725],[278889.34257894737],[237921.53681102366],[215957.55502786886],[253424.51725448738],[259607.60260713048],[254464.55830821226],[523653.1734598735],[256530.57142623854],[205435.00546083986],[240899.2988527017],[210980.71537184404],[244453.82036664992],[336373.4664047151],[221108.18877308414],[393465.6790660396],[220275.2277777778]
2025-11-29 05:40:17,[223269.6856415984],[322130.33032738965],[553100.6288488158],[290950.1426966399],[271997.84924242424],[273718.53391735046],[266264.12496630725],[283485.38867924525],[238006.55359823402],[216664.22890226747],[253595.24334054737],[259630.64327155516],[254461.69897751353],[532479.504792915],[257060.97060392625],[205426.35956121044],[240847.07384922076],[210886.26170478278],[244453.8248351091],[336373.4664047151],[220565.43144226493],[368500.92595157935],[220369.61152266024]
2025-11-29 05:51:04,[223269.6857125124],[322130.33031277405],[522920.82927188545],[291740.63168754394],[271997.66382636654],[273680.08603042003],[266264.12496630725],[286241.74638297874],[238031.1646746348],[216669.55265160784],[253595.2575017059],[259651.2570212766],[254226.6429679277],[532070.6729789234],[258153.8200355661],[205426.84300662],[240847.93460841192],[210827.8164491572],[244453.8248351091],[336373.4664047151],[220397.1311844504],[365335.9831481529],[220294.23404975762]
2025-11-29 05:58:11,[223269.69270109234],[322130.33031277405],[465147.75235648145],[291583.89548632904],[271997.78004882025],[273680.08391976444],[266264.1165792105],[287153.7022255193],[238093.27852049912],[216765.24778095656],[253595.2304671781],[259651.58713798976],[254226.38076690823],[532756.5130629747],[258681.99926425505],[205071.7834002126],[240849.6580007257],[210970.37665382505],[244453.8248351091],[336373.4664047151],[220547.91086259187],[369633.8635912389],[220307.05256074737]
2025-11-29 06:19:00,[223269.692773777],[322130.33084235154],[427931.4127294321],[291605.56979905214],[270923.3100681302],[273745.3727981731],[266264.1165792105],[287718.7625],[237790.74180681328],[217490.45519194548],[253595.2067518941],[256390.14286048137],[254029.66369211837],[532403.3746113455],[258701.5344383057],[205066.60482097775],[240851.38389615106],[210843.34668307856],[244453.8248351091],[336373.4664047151],[220401.73648547317],[301557.8391616094],[220296.825419267]
2025-11-29 06:36:57,[223269.69116331093],[322130.381191452],[418239.89926069486],[292247.2873260242],[270888.24049337144],[273762.7514287275],[266264.1165792105],[286882.6587115666],[238006.5488300221],[217529.28192387102],[253594.51087704554],[256389.1256177156],[254014.47945549514],[532083.5068204206],[258740.79904615384],[241231.69268860813],[240772.0782028782],[210561.19524334255],[244453.8114742015],[336597.915377616],[220453.7230475492],[300876.42879668204],[220273.37516292316]
2025-11-29 06:46:18,[223269.6932966483],[322130.38146412885],[385374.99516061356],[292920.5812169078],[270872.0325385493],[273783.7415818197],[266229.229526749],[287980.1385802469],[238055.91056369286],[217806.07510052645],[253594.9438615389],[256424.84480824493],[254014.06530618866],[530537.3603393092],[258780.20718692167],[205546.83712286263],[240776.1167018284],[210428.20236584384],[244453.8114742015],[336597.915377616],[220447.9354601261],[300166.2880905793],[220264.25345353474]
2025-11-29 06:53:32,[223269.6933825369],[322130.2926479203],[363258.47122581094],[293213.02397064323],[270871.34315605974],[273980.34552386036],[266229.229526749],[288146.6879633819],[238031.1646746348],[217806.07510052645],[253594.75937839656],[256425.26618211588],[254014.3592317477],[530991.8633917475],[258780.20718692167],[205532.14677489677],[240776.16670182842],[210444.6718247567],[244453.81124754422],[336597.915377616],[220269.04771007283],[299717.66316885885],[220263.66335227515]
2025-11-29 07:12:41,[223269.69364046067],[322130.23552593024],[310171.5269675457],[292231.7374985399],[270888.3865849057],[273838.10600416164],[261600.0513761468],[281500.268464351],[238220.06905729772],[217806.07510052645],[253292.66969332047],[256456.4200367342],[254013.4856322931],[522700.952203698],[259448.98688946018],[205551.32002145058],[240748.97567064082],[210332.44467856275],[244453.81124754422],[336597.915377616],[220502.78611257588],[296466.9129121492],[220250.86933738843]
2025-11-29 07:43:56,[223269.74372652138],[322130.4845298687],[296131.28338467993],[292867.0272331096],[269197.54969249695],[273795.2596422125],[261600.0513761468],[281379.28528880863],[238068.27402857144],[218389.3611596536],[253264.91955367755],[256490.63188065813],[254013.35725193218],[522666.8114784958],[259732.3595751634],[205501.6831509994],[240751.5223983588],[210433.98495710787],[244453.81124754422],[336597.915377616],[220483.6780783829],[293697.0068496177],[220262.09441397214]
2025-11-29 07:55:35,[223269.74381262524],[322130.48701806413],[298471.1184657586],[292994.1149536299],[269197.54833131074],[273553.4652887165],[261600.0013761468],[281387.8325203252],[238068.27396190475],[218507.30980878568],[253227.07185660055],[256536.8766075296],[254013.33738821972],[522620.8137016284],[260754.99902979902],[205385.66696843406],[240766.0621996997],[210704.46203026557],[244453.81124754422],[336597.915377616],[220175.46447548844],[405833.83859784284],[220239.95735959057]
2025-11-29 08:12:13,[223269.74381262524],[322130.47557293065],[296986.02922123304],[292825.1506248872],[269197.5503187962],[273858.2932340288],[261600.0013761468],[281311.458109319],[237837.75686420215],[218445.0669042416],[253220.67687185126],[256414.00377283216],[254013.33563056833],[522217.8452667361],[254724.30292529083],[205357.61045375105],[240642.11251646903],[210580.42602644564],[244453.81049534088],[336597.915377616],[219909.9642693282],[405875.32586497895],[220239.65682105027]
2025-11-29 08:28:31,[223269.74381262524],[322130.5755729307],[291231.8395652174],[292599.8489694762],[269197.30540740484],[274073.71432746924],[261600.0013761468],[281353.73559855984],[238168.85896226414],[218748.26019669842],[253373.20257423964],[256440.8421419649],[254013.33500840334],[521991.0746939668],[254813.03630529152],[205362.06335976228],[240041.10417134303],[255466.10093901923],[244453.80994610486],[336597.915377616],[219815.7041318535],[363320.7230156523],[220241.02400526623]
2025-11-29 08:37:50,[223269.79581653225],[322130.58518317505],[291288.0048739589],[290542.977503991],[269197.30461775657],[273767.97895509435],[261600.0013761468],[281353.73559855984],[238219.97136082075],[218780.49802570915],[253372.8305836932],[256440.8421419649],[254013.34423455055],[522456.6965056503],[254813.03630529152],[205362.72299585148],[240044.45950149925],[260489.42798995393],[244453.80994610486],[336597.91537761607],[219857.16990463278],[392746.2514368965],[220235.1475884709]
2025-11-29 08:44:39,[223269.79581653225],[322130.535183175],[286903.8738636364],[289656.9247513074],[269197.30514765],[273767.9831195894],[261600.0013761468],[281624.5901851852],[238271.64070650062],[218780.51981341865],[253373.19542447862],[256440.8421419649],[253949.83222005208],[529525.9598504838],[254813.03630529152],[205359.4230668125],[240044.45950149925],[260456.29975502065],[244453.80994610486],[336597.91537761607],[219612.9482665308],[392151.7603431373],[220174.24850733392]
2025-11-29 08:51:57,[241222.0458911016],[322130.5449194209],[284248.3719104249],[289579.0097410964],[269197.30514765],[273839.12485115783],[261600.0013761468],[281597.15937500005],[238323.87615459884],[218793.43658675082],[253373.19542447862],[256440.8421419649],[253936.8145306646],[531886.6125560007],[255187.5633662602],[205351.6450777058],[240046.47874296433],[258767.08622022008],[244453.80994610486],[336597.91537761607],[218755.2294017861],[390503.8256886404],[220171.1866331001]
2025-11-29 09:27:36,[241222.10089720582],[322130.6360370474],[282898.7893717046],[289138.83773683035],[269197.3615],[273835.72545060207],[259359.37403100776],[284488.4709352317],[238706.23747456248],[218819.45942779243],[253180.16492993562],[256583.72621608595],[253823.0070375705],[533257.2057137291],[256038.21467280164],[203692.9758109338],[238289.0950193798],[257040.07086333388],[244453.8093489966],[336597.915377616],[219050.68401947359],[353759.17101935134],[218608.15439643274]
2025-11-29 09:45:43,[241222.10275986587],[322130.6926491377],[283081.6211574795],[288835.7024574206],[269197.33505698526],[271502.5933752523],[259359.32403100774],[284394.08530876494],[238923.80279683927],[218710.2436035701],[253186.7692664811],[257847.68432129174],[253822.4360910199],[534730.342416897],[256530.8],[203677.35295351525],[238304.38603341102],[238906.73134875362],[244453.81690316155],[336556.2336103417],[218135.7778070792],[396637.83293693],[218588.2056640858]
2025-11-29 09:55:26,[241222.10322913976],[322130.7022487902],[283482.49755906913],[288918.58289890323],[269197.27396240307],[271581.583854278],[259359.32403100774],[284595.50131979695],[239013.35292636883],[219156.8013624273],[253180.07161662332],[257768.98536718206],[253822.40354530275],[535387.6726799472],[256530.8],[203700.0626910122],[237915.94341491838],[232310.67762024974],[244453.81690316155],[336556.2336103417],[218053.20818522936],[396749.4226482484],[218577.78425985662]
2025-11-29 10:12:52,[241222.14344622544],[322130.6063051523],[282776.75538007077],[288553.47097983543],[269196.9863262407],[271770.7974648623],[259359.32403100774],[285164.66087314807],[239356.25147409498],[219486.41962689464],[253187.58963006188],[257804.5439457883],[253820.91321662668],[537304.4680677758],[256079.18646153848],[203524.7207396279],[236920.3655460552],[226138.98486543668],[244453.82015348144],[336556.2336103417],[217333.06962561846],[396984.64134272095],[218860.76718408143]
2025-11-29 10:30:38,[241222.14640156456],[322130.349724398],[308946.50300088455],[288374.6328647946],[269196.8099164122],[271616.35960619675],[259359.32403100774],[285298.1345779221],[235929.86646968138],[219842.89841458577],[253204.0549703077],[257957.3595521024],[253819.90161255078],[537169.4354048296],[257021.88193300387],[205364.44425233334],[236920.41554605518],[232200.47124764594],[244453.81992102403],[336556.2336103417],[216398.0321641338],[397150.5500990008],[218773.63933255654]
2025-11-29 10:41:23,[241222.14785284107],[322130.34163040324],[311703.0140685225],[287540.33360964525],[269196.80406328704],[271798.70342759934],[259359.32403100774],[285298.1345779221],[236019.6653225806],[220191.11599353794],[253084.90934234278],[257957.3595521024],[253819.66855538235],[537162.7129388573],[257021.88193300387],[204868.58390271896],[236920.41554605518],[232170.97981242358],[244453.82056755398],[336556.2336103417],[216853.98021638015],[397188.10049866163],[218998.199035961]
2025-11-29 10:48:34,[241222.14785284107],[322130.39371373656],[311481.44379130553],[286987.8644288047],[269196.78713316453],[271929.7318848949],[259359.37403100776],[285298.1345779221],[236042.48529488518],[220191.11599353794],[253084.6997860539],[257957.409155277],[253819.56580772344],[537136.9227204924],[257515.81840909092],[204865.75997463276],[236920.41554605518],[226367.98825661372],[244453.82056755398],[336556.2336103417],[216852.69920806197],[397667.54052759043],[219012.23620897514]
2025-11-29 10:55:28,[241222.4371247113],[333348.50155646296],[311606.83650725323],[287097.0121664934],[269196.78713316453],[271915.7758051326],[259359.37403100776],[286156.6753201397],[236088.518855042],[220198.66856565652],[253085.1095394737],[257958.93330280832],[253819.74489920516],[537158.8905981593],[257736.91164936565],[204861.12292528694],[236922.4255443235],[226346.1412904089],[244453.82056755398],[336556.1836103416],[215946.66922560806],[397729.3673175082],[219347.16235707994]
2025-11-29 11:12:48,[223269.56385577202],[322129.56867089396],[312022.9045559764],[287554.0856586294],[269196.4076910495],[272003.69814641133],[259359.37403100776],[287585.0242522757],[235966.90408057848],[220236.52305668013],[253193.6622271683],[257960.4630435416],[253790.1643012113],[537129.5451977433],[257745.54772071552],[204584.12279181718],[236661.5977236422],[216809.91645160117],[244453.8191460055],[336556.1836103416],[214477.59104353416],[397386.96620079863],[219056.55555068972]
2025-11-29 11:34:14,[223269.5652487489],[322129.9981493406],[312752.38078107603],[289304.10739604547],[269196.2966839147],[271873.1863883715],[258596.73703170026],[287746.465],[236096.1125197161],[220236.53116478823],[253215.68815493412],[257687.93484153278],[253508.72929644008],[536806.4450248249],[257955.8530989783],[204880.81350486842],[236653.73336842106],[215369.74198919017],[244453.6946635731],[336556.1836103416],[214346.355586946],[397391.19999999995],[218753.9060958084]
2025-11-29 11:45:11,[226228.26018857304],[322129.5411530917],[312673.13060701214],[290242.4472604749],[269196.2272163318],[272084.31714802014],[258596.73703170026],[289740.8822187054],[235907.6425204918],[220514.43353083206],[253204.9833934794],[257737.09630215057],[253495.9789389147],[537269.525413292],[254100.98763199354],[204356.06245386566],[236449.56368421053],[213744.47659234365],[244453.6946635731],[336556.1836103416],[214095.69073215913],[398506.0896017699],[218133.00300814712]
2025-11-29 11:52:33,[229039.01018857304],[322129.539082595],[312850.3025343383],[291082.3845964278],[269196.2280208167],[272256.0336542709],[258596.72592058918],[290540.3024770842],[235922.34970482544],[220522.0351351287],[253204.66333485977],[257762.80576563958],[253495.85705631995],[537320.8016817233],[255010.5728537392],[204366.8537681697],[236609.9202922078],[216807.76835777125],[244453.6946635731],[336556.1836103416],[213763.46154905064],[406610.2508098028],[215047.52562639356]
2025-11-29 11:59:42,[229039.01150669326],[322129.5338239497],[312669.5741168062],[291139.16329031036],[269196.228846186],[273193.0588275494],[258596.72213808325],[291661.11137239216],[235996.97946058091],[221375.28389131403],[253204.35123588576],[257848.96522131376],[253528.68742226862],[537437.3069140058],[255010.5728537392],[204368.9850685937],[236609.9185064935],[213721.13261137297],[244436.57295839753],[336556.1836103416],[213721.12947023747],[406610.21693205944],[215037.75748048897]
2025-11-29 12:17:58,[229038.97819891706],[322129.53838514676],[296191.5253734356],[291228.8762575591],[269196.0479276124],[273432.38202996436],[258596.63286503358],[292376.93508980965],[236088.47505252098],[223866.354770884],[253215.2632374443],[258425.4310603949],[253495.6658152028],[538798.4321248593],[256143.27381351328],[204163.34959252522],[236620.08176496095],[211916.6522997373],[244436.57295839753],[336556.13361034164],[213818.36464601156],[406610.3375180084],[217320.78636582248]
2025-11-29 12:28:21,[229038.97934157564],[322129.5385804593],[296524.0031859296],[290804.03098123684],[269196.0445366133],[273393.3925596749],[259643.82353476773],[288950.35121602286],[236135.08039307804],[224294.32893755066],[253203.86274561414],[258425.4798408827],[253495.35048247472],[537764.7658514266],[256771.77946670935],[204075.21047278144],[234872.54932637984],[212014.11515421147],[243189.81549822763],[336556.12051510357],[213773.9551316402],[406610.36003561324],[214751.93170776608]
2025-11-29 12:37:14,[231709.23092258442],[322129.5430213994],[296367.7603595011],[290695.1868416553],[269196.0445366133],[273410.5872206619],[258596.68703170028],[290752.9955929487],[236158.6128274616],[224301.9428341221],[253194.42901363608],[258240.75964550456],[253495.25147166132],[537302.3462302159],[256771.77946670935],[203924.3923545488],[233895.2839852238],[211981.98168764543],[244442.5416476263],[336556.12051510357],[213629.58108333143],[406610.3006464747],[217911.26727541018]
2025-11-29 12:44:30,[231709.2809225844],[322129.68609520304],[296112.13865257177],[290530.33466312056],[269196.0481187537],[274206.39959892625],[258596.68703170028],[290699.28659614007],[236214.1084757835],[221299.66973057354],[253215.27460528142],[258622.09289821354],[253495.19948132365],[537642.3477565317],[256832.78675250307],[203918.06394500288],[233900.76014366566],[211956.40936720348],[244453.87725864738],[336411.6419010669],[213569.59883794806],[406594.5120625712],[217665.2922219651]
2025-11-29 12:51:21,[231709.28292258442],[322129.50362517097],[296734.8232591478],[290224.2129629629],[269196.0170503212],[274187.7753485997],[258596.68703170028],[290699.3025825346],[236294.80834080442],[221322.5602491908],[253215.27457094766],[259053.1347888246],[253495.32994801586],[538270.5837589083],[256832.78675250307],[203911.71284890143],[233991.04686520377],[212621.8446832359],[244453.87721878226],[337044.4853496115],[213552.8950724707],[406610.1903035769],[217694.17422218368]
2025-11-29 12:58:48,[231709.28311337804],[322129.5079454695],[298657.9008366391],[290474.0808003639],[269196.0199134199],[274335.896741447],[259643.82353476773],[291280.5947549491],[236352.3673198924],[220522.6717506495],[253215.2292830522],[259094.84476616277],[253495.32734491624],[542248.088963892],[257746.33900891308],[203915.0194472444],[233996.86193360251],[212379.85970869748],[244453.87721878226],[337044.4853496115],[213566.39556459623],[406609.9777714078],[217759.4540015083]
2025-11-29 13:39:44,[231709.4260322922],[334041.7840590521],[311467.30030127737],[290764.717162707],[269197.04336048884],[274284.8962824121],[258473.18229842448],[296329.6177136686],[236444.61071185418],[221242.57700102657],[253175.531210388],[264676.7895522388],[253819.7537061448],[545585.8200762576],[259521.144574281],[203130.53522541694],[234103.65848007414],[211065.8438422655],[244453.87721878226],[337085.8790660539],[209418.74905847764],[406610.2146076389],[217381.61780873296]
2025-11-29 14:06:58,[231709.577358742],[334122.3014658849],[316670.5273724441],[288661.0360711172],[269197.0730545372],[274600.97838850965],[258381.7378569029],[307273.4101802097],[236327.6028558035],[224006.29053008402],[253184.73953931936],[107176.88950617285],[253819.70670391063],[537954.7518025833],[260357.91073763047],[202880.5754597456],[234214.5138343705],[209309.9253815777],[244453.8777019937],[337085.8346782988],[209415.59816810983],[406581.63215487404],[213914.7715809893]
